lgrau,y,m,d,lgrpf,lgm3,lgm1
0.00553913,1985,8,16,-0.000464569,0,0
0.007128691,1985,8,19,-0.000620199,0,0
-0.025919075,1985,8,7,-0.011317761,0,0
-0.000879892,1985,8,2,0.000636562,0,0
0.004381743,1985,8,5,0.000317932,0,0
-0.005331318,1985,8,6,-0.00111378,0,0
0.009004726,1985,8,13,0.005540555,0,0
-0.000665586,1985,8,14,0.001883463,0,0
-0.049324611,1985,3,11,-0.002513103,0,0
-0.003822446,1985,3,12,0.005478648,0,0
0.002701685,1985,3,13,0.002172253,0,0
0.061169237,1985,8,20,0.000464073,0,0
0.002268538,1985,8,21,-0.00325897,0,0
-0.000517479,1985,8,22,0.001399697,0,0
-0.024975901,1985,3,19,0.012700021,0,0
0.009828387,1985,3,20,0.002705893,0,0
-0.002015291,1985,8,8,-0.025776681,0,0
-0.001146163,1985,8,9,0.000953097,0,0
0.006699107,1985,8,12,0.003319464,0,0
-0.003872885,1985,3,26,0.013488009,0,0
0.008830262,1985,3,27,-0.00444962,0,0
-0.005489518,1985,3,28,0.001385802,0,0
0.003975263,1985,3,29,0.000614495,0,0
-0.010885478,1985,4,1,0.006551488,0,0
-0.003190112,1985,4,2,0.001961382,0,0
0.003392943,1985,4,3,-0.000451841,0,0
-0.006126513,1985,4,4,0.001203866,0,0
0,1985,4,8,0.002845878,0,0
0.008620334,1985,4,9,-0.000597585,0,0
-0.006227521,1985,3,21,-0.010746291,0,0
-0.004110073,1985,3,22,-0.001535154,0,0
-0.001240645,1985,3,25,-0.002312953,0,0
0.026312698,1985,4,15,0.015937808,0,0
-0.004899952,1985,4,16,-0.001492935,0,0
-0.004159119,1985,4,17,-0.001348044,0,0
0.003172459,1985,4,18,0.00104884,0,0
-0.003637052,1985,4,19,0.00431841,0,0
0.000994948,1985,4,22,0.007200446,0,0
-0.001460038,1985,4,23,-0.022123015,0,0
-0.006226791,1985,4,24,-0.006022313,0,0
0.000673847,1985,4,25,-0.000933967,0,0
0.001344566,1985,4,26,0.001089433,0,0
0.00500537,1985,4,10,0.019750967,0,0
0.006585334,1985,4,11,-0.004478842,0,0
-0.003082674,1985,4,12,-0.00391938,0,0
-0.022491236,1985,5,2,-0.020463054,0,0
-0.000693761,1985,5,3,-0.001112557,0,0
0,1985,5,6,-0.001594328,0,0
0.001040227,1985,5,7,0.001912493,0,0
-0.000901386,1985,5,8,-0.002232062,0,0
0.003112244,1985,5,9,0.006504623,0,0
-0.03492868,1985,3,14,0.009500814,0,0
0.002902999,1985,3,15,0.001998173,0,0
0.009030538,1985,3,18,0.008052568,0,0
0.033412991,1985,5,15,-0.016257271,0,0
-0.003580577,1985,5,16,0.002182389,0,0
0.003244045,1985,5,17,-0.00202614,0,0
0.001075986,1985,5,20,0.001559407,0,0
-0.011433044,1985,5,21,0.001553828,0,0
0.001857874,1985,5,22,-0.01418874,0,0
-0.001168845,1985,5,23,0.007939791,0,0
-0.000964946,1985,5,24,0.001570687,0,0
-0.004787383,1985,5,28,-0.002043003,0,0
0.001045234,1985,5,29,0.001101273,0,0
0.003604124,1985,5,30,0.004377375,0,0
-0.00082907,1985,5,31,-0.001246183,0,0
0.005634021,1985,6,3,-0.005652503,0,0
-0.003357875,1985,6,4,-0.000158069,0,0
-0.001999613,1985,6,5,-0.007173315,0,0
0.000828543,1985,6,6,0.000963315,0,0
-0.000690343,1985,6,7,-0.002573604,0,0
-0.003189787,1985,6,10,-0.001778242,0,0
0.00415596,1985,6,11,0.002261956,0,0
-0.000689904,1985,6,12,0.000965815,0,0
-0.001036915,1985,6,13,0.006384451,0,0
0.006184678,1985,6,14,-0.0019055,0,0
0.000886107,1985,6,17,-0.000955894,0,0
0.006555258,1985,6,18,-0.00015952,0,0
0.002207772,1985,6,19,0.001274526,0,0
-0.009853879,1985,6,20,-0.001593743,0,0
-0.006395395,1985,6,21,-0.004493848,0,0
0.001659462,1985,6,24,-0.000484253,0,0
0.010701983,1985,4,29,0.012261374,0,0
-0.001551415,1985,4,30,-0.000471291,0,0
-0.012128283,1985,5,1,-0.004741253,0,0
0.007235538,1985,6,28,-0.007371965,0,0
-0.005294244,1985,7,1,-0.003081841,0,0
-0.00788823,1985,7,2,0.004211766,0,0
0.002948664,1985,7,3,-0.000483894,0,0
-0.001542041,1985,7,8,0.001289187,0,0
0.007793989,1985,7,9,0.007339464,0,0
-0.000483048,1985,5,10,-0.001108905,0,0
0.008884383,1985,5,13,0.003318257,0,0
0.007378153,1985,5,14,0.001100475,0,0
-0.00636463,1985,7,16,-0.004577378,0,0
0.005165841,1985,7,17,0.001741931,0,0
-0.007534418,1985,7,18,0.000158011,0,0
-0.001495459,1985,7,19,-0.001424177,0,0
-0.002252888,1985,7,22,0.004729206,0,0
0.007128088,1985,7,23,-0.008550003,0,0
-0.00644416,1985,7,24,0.002868745,0,0
-0.000478637,1985,7,25,-0.00047681,0,0
