,Target,Out
0,1,0
1,1,1
2,0,0
3,0,1
4,0,1
5,1,1
6,1,1
7,0,1
8,0,1
9,0,1
10,0,1
11,1,0
12,1,1
13,0,0
14,1,1
15,1,1
16,1,1
17,1,1
18,0,0
19,0,0
20,1,1
21,0,1
22,1,1
23,1,0
24,0,0
25,0,1
26,0,1
27,1,1
28,1,1
29,1,1
30,0,0
31,1,1
32,0,1
33,0,1
34,0,1
35,0,1
36,0,0
37,1,1
38,0,1
39,1,1
40,0,0
41,0,1
42,1,1
43,1,1
44,1,1
45,1,1
46,0,1
47,0,1
48,0,1
49,1,1
50,0,0
51,0,1
52,0,1
53,1,1
54,1,0
55,0,0
56,0,0
57,1,0
58,0,1
59,1,1
60,0,1
61,1,1
62,1,1
63,1,1
64,1,1
65,0,0
66,0,0
67,0,0
68,0,1
69,0,1
70,0,1
71,1,1
72,1,0
73,0,1
74,1,0
75,0,1
76,0,1
77,1,1
78,1,0
79,0,1
80,0,1
81,0,1
82,1,1
83,1,1
84,0,0
85,1,1
86,0,1
87,0,1
88,0,1
89,1,0
90,0,0
91,0,1
92,1,1
93,0,0
94,0,1
95,0,0
96,0,1
97,1,1
98,0,1
99,1,1
100,1,1
101,0,1
102,1,1
103,1,1
104,0,0
105,0,0
106,0,1
107,0,1
108,0,0
109,1,1
110,1,0
111,1,0
112,1,1
113,0,1
114,0,0
115,0,0
116,0,0
117,0,1
118,1,0
119,0,0
120,1,1
121,1,1
122,0,1
123,0,1
124,1,1
125,1,1
126,0,0
127,0,1
128,0,0
129,1,1
130,0,1
131,0,1
132,0,1
133,0,1
134,1,1
135,1,0
136,0,1
137,0,1
138,1,0
139,1,1
140,1,1
141,0,1
142,0,0
143,1,0
144,1,1
145,1,0
146,0,0
147,0,1
148,0,0
149,0,1
150,1,0
151,0,0
152,1,0
153,1,1
154,0,1
155,1,1
156,0,0
157,0,1
158,1,0
159,0,1
160,0,1
161,1,0
162,0,0
163,1,1
164,0,1
165,1,1
166,0,0
167,0,0
168,1,1
169,1,0
170,1,1
171,1,1
172,1,1
173,1,0
174,0,0
175,0,0
176,1,1
177,0,1
178,1,1
179,0,1
180,0,0
181,1,1
182,0,1
183,0,1
184,0,1
185,0,1
186,1,1
187,1,0
188,0,1
189,0,1
190,1,1
191,1,1
192,0,1
193,1,1
194,0,0
195,1,1
196,1,0
197,0,1
198,0,1
199,1,1
200,1,1
201,1,1
202,0,1
203,0,1
204,1,0
205,0,0
206,1,1
207,1,1
208,0,1
209,1,1
210,1,1
211,0,1
212,0,0
213,0,1
214,1,0
215,1,0
216,0,0
217,1,1
218,1,1
219,0,0
220,0,0
221,0,1
222,0,1
223,1,1
224,0,1
225,0,1
226,1,0
227,1,1
228,1,1
229,1,1
230,1,0
231,1,1
232,1,0
233,0,1
234,1,1
235,0,1
236,1,0
237,0,1
238,1,1
239,0,1
240,0,1
241,1,1
242,0,1
243,1,0
244,1,1
245,0,1
246,0,0
247,1,0
248,0,0
249,1,1
250,1,1
251,1,0
252,1,1
253,1,1
254,0,0
255,1,1
256,0,0
257,1,1
258,1,1
259,0,1
260,0,0
261,0,1
262,1,1
263,1,1
264,0,0
265,0,0
266,0,1
267,1,1
268,1,1
269,1,1
270,0,1
271,0,1
272,1,0
273,1,1
274,0,1
275,0,1
276,1,1
277,1,1
278,1,1
279,0,1
280,0,1
281,1,0
282,1,0
283,0,0
284,1,1
285,0,1
286,0,1
287,0,1
288,1,1
289,0,0
290,0,0
291,0,1
292,0,0
293,0,1
294,1,1
295,0,0
296,0,1
297,0,1
298,0,1
299,0,1
300,0,0
301,0,0
302,0,0
303,1,1
304,0,1
305,0,1
306,1,1
307,0,0
308,1,1
309,0,0
310,0,1
311,1,1
312,0,1
313,0,1
314,1,1
315,0,1
316,1,0
317,1,1
318,1,1
319,0,0
320,0,0
321,0,1
322,0,1
323,0,1
324,0,0
325,0,1
326,1,0
327,0,1
328,0,1
329,1,1
330,0,0
331,0,0
332,0,0
333,0,1
334,1,0
335,0,1
336,0,1
337,0,1
338,1,1
339,0,1
340,1,1
341,0,1
342,0,1
343,1,1
344,1,0
345,0,1
346,1,1
347,0,1
348,1,0
349,1,1
350,0,1
351,1,1
352,1,1
353,1,1
354,1,1
355,1,0
356,1,0
357,1,1
358,1,0
359,0,1
360,1,0
361,1,1
362,1,1
363,1,0
364,0,0
365,1,1
366,1,1
367,0,1
368,1,1
369,1,1
370,0,1
371,1,1
372,0,1
373,0,0
374,1,1
375,1,1
376,0,0
377,0,1
378,0,1
379,1,1
380,1,0
381,1,1
382,0,1
383,1,1
384,1,0
385,1,1
386,0,1
387,0,1
388,1,1
389,0,1
390,1,0
391,0,0
392,0,1
393,1,1
394,1,1
395,1,1
396,1,0
397,0,1
398,0,0
399,1,1
400,0,1
401,1,1
402,1,1
403,1,0
404,1,1
405,0,1
406,1,0
407,0,1
408,1,0
409,1,1
410,1,1
411,1,1
412,0,1
413,0,0
414,0,0
415,1,1
416,1,1
417,1,0
418,0,0
419,1,0
420,0,0
421,1,1
422,1,0
423,0,0
424,0,1
425,1,1
426,1,0
427,0,1
428,1,0
429,0,0
430,0,0
431,1,1
432,0,1
433,1,1
434,0,1
435,0,1
436,1,0
437,0,0
438,0,0
439,1,1
440,1,1
441,0,0
442,0,1
443,0,1
444,0,0
445,1,1
446,1,0
447,0,0
448,0,0
449,1,1
450,0,1
451,1,1
452,0,0
453,1,1
454,0,0
455,0,1
456,1,1
457,0,0
458,1,1
459,0,0
460,1,0
461,0,1
462,1,0
463,0,1
464,1,0
465,1,1
466,1,1
467,0,1
468,1,1
469,0,0
470,0,1
471,1,1
472,1,0
473,1,0
474,1,0
475,1,0
476,1,1
477,0,0
478,0,1
479,1,1
480,0,1
481,0,1
482,1,0
483,0,1
484,0,1
485,1,1
486,1,1
487,0,0
488,1,1
489,0,1
490,0,1
491,1,1
492,0,0
493,1,1
494,0,1
495,1,1
496,0,1
497,0,1
498,1,1
499,1,1
500,0,1
501,0,1
502,0,1
503,0,1
504,1,1
505,0,1
506,0,0
507,1,0
508,1,1
509,1,0
510,0,1
511,0,0
512,0,1
513,1,1
514,0,1
